station_number,lat,long,station_name,country,year,evaporation
036031,-23.44,144.28,LONGREACH AERO,Australia,1993,3222.6
036031,-23.44,144.28,LONGREACH AERO,Australia,1994,3008.5
036031,-23.44,144.28,LONGREACH AERO,Australia,1995,3122.2
036031,-23.44,144.28,LONGREACH AERO,Australia,1996,3114.9
036031,-23.44,144.28,LONGREACH AERO,Australia,1997,2938.5
036031,-23.44,144.28,LONGREACH AERO,Australia,1998,2808.3
036031,-23.44,144.28,LONGREACH AERO,Australia,1999,2647.2
036031,-23.44,144.28,LONGREACH AERO,Australia,2000,2548.6
036031,-23.44,144.28,LONGREACH AERO,Australia,2001,2933.6
036031,-23.44,144.28,LONGREACH AERO,Australia,2002,3499.5
036031,-23.44,144.28,LONGREACH AERO,Australia,2003,3328.0
036031,-23.44,144.28,LONGREACH AERO,Australia,2004,3184.4
036031,-23.44,144.28,LONGREACH AERO,Australia,2005,3292.0
036031,-23.44,144.28,LONGREACH AERO,Australia,2006,3165.6
036031,-23.44,144.28,LONGREACH AERO,Australia,2007,3056.2
036031,-23.44,144.28,LONGREACH AERO,Australia,2008,3039.8
036031,-23.44,144.28,LONGREACH AERO,Australia,2009,3082.4
036031,-23.44,144.28,LONGREACH AERO,Australia,2010,2365.6
036031,-23.44,144.28,LONGREACH AERO,Australia,2011,2806.2
036031,-23.44,144.28,LONGREACH AERO,Australia,2012,2988.7
036031,-23.44,144.28,LONGREACH AERO,Australia,2013,3584.8
036031,-23.44,144.28,LONGREACH AERO,Australia,2014,3711.2
036031,-23.44,144.28,LONGREACH AERO,Australia,2015,3776.8
036031,-23.44,144.28,LONGREACH AERO,Australia,2016,3031.4
088023,-37.21,145.84,LAKE EILDON,Australia,1971,915.2
088023,-37.21,145.84,LAKE EILDON,Australia,1972,1012.3
088023,-37.21,145.84,LAKE EILDON,Australia,1973,893.2
088023,-37.21,145.84,LAKE EILDON,Australia,1974,908.3
088023,-37.21,145.84,LAKE EILDON,Australia,1975,922.4
088023,-37.21,145.84,LAKE EILDON,Australia,1976,951.1
088023,-37.21,145.84,LAKE EILDON,Australia,1977,1022.8
088023,-37.21,145.84,LAKE EILDON,Australia,1978,959.4
088023,-37.21,145.84,LAKE EILDON,Australia,1979,973.6
088023,-37.21,145.84,LAKE EILDON,Australia,1980,1053.2
088023,-37.21,145.84,LAKE EILDON,Australia,1981,1016.9
088023,-37.21,145.84,LAKE EILDON,Australia,1982,1082.4
088023,-37.21,145.84,LAKE EILDON,Australia,1983,959.6
088023,-37.21,145.84,LAKE EILDON,Australia,1984,885.2
088023,-37.21,145.84,LAKE EILDON,Australia,1985,903.6
088023,-37.21,145.84,LAKE EILDON,Australia,1986,858.4
088023,-37.21,145.84,LAKE EILDON,Australia,1987,911.6
088023,-37.21,145.84,LAKE EILDON,Australia,1988,924.6
088023,-37.21,145.84,LAKE EILDON,Australia,1989,841.2
088023,-37.21,145.84,LAKE EILDON,Australia,1990,860.4
088023,-37.21,145.84,LAKE EILDON,Australia,1991,913.5
088023,-37.21,145.84,LAKE EILDON,Australia,1992,804.0
088023,-37.21,145.84,LAKE EILDON,Australia,1993,778.3
088023,-37.21,145.84,LAKE EILDON,Australia,1994,877.6
088023,-37.21,145.84,LAKE EILDON,Australia,1995,860.1
088023,-37.21,145.84,LAKE EILDON,Australia,1996,809.6
088023,-37.21,145.84,LAKE EILDON,Australia,1997,955.1
088023,-37.21,145.84,LAKE EILDON,Australia,1998,99999.9
088023,-37.21,145.84,LAKE EILDON,Australia,1999,1009.0
088023,-37.21,145.84,LAKE EILDON,Australia,2000,1025.2
088023,-37.21,145.84,LAKE EILDON,Australia,2001,968.3
088023,-37.21,145.84,LAKE EILDON,Australia,2002,1076.3
088023,-37.21,145.84,LAKE EILDON,Australia,2003,1029.3
088023,-37.21,145.84,LAKE EILDON,Australia,2004,1018.0
088023,-37.21,145.84,LAKE EILDON,Australia,2005,964.7
088023,-37.21,145.84,LAKE EILDON,Australia,2006,1133.7
088023,-37.21,145.84,LAKE EILDON,Australia,2007,1064.5
088023,-37.21,145.84,LAKE EILDON,Australia,2008,1005.0
088023,-37.21,145.84,LAKE EILDON,Australia,2009,1089.3
088023,-37.21,145.84,LAKE EILDON,Australia,2010,915.8
088023,-37.21,145.84,LAKE EILDON,Australia,2011,884.7
088023,-37.21,145.84,LAKE EILDON,Australia,2012,960.2
088023,-37.21,145.84,LAKE EILDON,Australia,2013,1084.6
088023,-37.21,145.84,LAKE EILDON,Australia,2014,1088.2
088023,-37.21,145.84,LAKE EILDON,Australia,2015,1099.0
088023,-37.21,145.84,LAKE EILDON,Australia,2016,998.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1970,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1971,2718.7
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1972,2826.7
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1973,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1974,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1975,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1976,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1977,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1978,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1979,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1980,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1981,2550.4
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1982,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1983,2918.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1984,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1985,2625.6
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1986,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1987,2511.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1988,2423.5
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1989,2455.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1990,2649.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1991,2250.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1992,2446.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1993,2239.5
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1994,2397.7
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1995,2417.4
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1996,2400.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1997,2315.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1998,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,1999,2019.8
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2000,99999.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2001,2223.5
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2002,2277.0
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2003,2256.4
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2004,2282.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2005,2230.3
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2006,2051.2
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2007,2272.5
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2008,2434.3
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2009,2216.9
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2010,2060.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2011,1882.1
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2012,2035.6
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2013,2176.8
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2014,2041.2
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2015,2368.2
029004,-17.74,139.55,BURKETOWN POST OFFICE,Australia,2016,2117.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1969,2698.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1970,3042.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1971,2711.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1972,3191.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1973,2928.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1974,2512.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1975,3068.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1976,2637.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1977,2995.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1978,2780.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1979,2987.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1980,2737.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1981,2753.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1982,2597.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1983,2633.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1984,2618.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1985,2905.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1986,2896.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1987,2806.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1988,2800.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1989,2806.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1990,2952.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1991,2562.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1992,99999.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1993,2886.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1994,2737.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1995,2615.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1996,2681.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1997,2350.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1998,2502.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1999,2494.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,2000,2505.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,2001,2675.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,2002,2753.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,2003,2853.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,2004,2558.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2005,2832.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,2006,2469.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,2007,2703.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,2008,2911.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,2009,2913.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2010,3046.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,2011,2651.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,2012,2737.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,2013,2767.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,2014,2902.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,2015,2989.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2016,3017.1
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1973,1300.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1974,1254.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1975,1345.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1976,1314.6
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1977,1592.1
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1978,1321.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1979,1513.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1980,1646.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1981,1443.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1982,1657.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1983,1427.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1984,1268.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1985,1384.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1986,1413.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1987,1302.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1988,1295.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1989,1232.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1990,1316.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1991,1431.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1992,1109.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1993,1235.6
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1994,1442.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1995,1295.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1996,1272.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1997,1418.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1998,1269.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1999,99999.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2000,99999.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2001,99999.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2002,99999.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2003,1361.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2004,1533.6
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2005,1397.1
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2006,1537.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2007,1420.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2008,1361.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2009,1540.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2010,1182.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2011,1170.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2012,1315.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2013,1522.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2014,1440.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2015,1420.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,2016,1398.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1967,3271.7
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1968,2979.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1969,3112.7
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1970,3414.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1971,3224.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1972,3379.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1973,3044.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1974,2709.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1975,3117.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1976,99999.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1977,3506.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1978,3186.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1979,99999.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1980,3275.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1981,2964.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1982,2950.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1983,2870.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1984,2892.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1985,3186.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1986,3188.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1987,2976.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1988,3208.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1989,2829.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1990,3176.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1991,3347.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1992,2803.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1993,3031.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1994,3300.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1995,3083.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1996,3319.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1997,3209.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1998,3141.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1999,99999.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2000,3364.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2001,3273.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2002,3554.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2003,3433.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2004,3466.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2005,3424.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2006,3512.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2007,3571.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2008,3388.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2009,3531.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2010,3008.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2011,2993.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2012,3200.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2013,3447.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2014,99999.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2015,3185.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2016,3200.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1968,2905.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1969,99999.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1970,99999.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1971,2968.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1972,3354.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1973,2791.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1974,2501.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1975,2658.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1976,2310.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1977,2588.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1978,2470.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1979,2875.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1980,2957.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1981,2704.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1982,2908.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1983,2542.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1984,2473.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1985,2614.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1986,2561.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1987,2398.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1988,2800.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1989,2493.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1990,2600.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1991,3111.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1992,3067.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1993,2970.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1994,2696.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1995,2885.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1996,2708.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1997,2412.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1998,2458.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1999,2335.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2000,2361.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2001,2653.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2002,2833.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2003,2843.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2004,2550.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2005,2757.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2006,2735.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2007,2503.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2008,2263.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2009,2571.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2010,1766.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2011,2045.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2012,2146.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2013,2646.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2014,2524.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2015,2530.3
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1970,1269.7
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1971,1172.4
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1972,1420.6
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1973,1302.4
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1974,1081.6
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1975,1146.3
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1976,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1977,1320.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1978,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1979,1308.0
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1980,1344.4
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1981,1329.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1982,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1983,1297.6
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1984,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1985,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1986,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1987,1280.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1988,1369.4
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1989,1193.0
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1990,1300.8
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1991,1277.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1992,1146.8
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1993,1150.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1994,1357.8
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1995,1188.8
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1996,1149.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1997,1228.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1998,1341.3
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,1999,1194.3
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2000,1368.6
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2001,1201.2
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2002,1271.3
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2003,1345.6
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2004,1258.8
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2005,1226.1
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2006,1351.5
091104,-41.54,147.20,LAUNCESTON AIRPORT,Australia,2007,1375.4
010092,-31.48,118.28,MERREDIN,Australia,1973,2046.0
010092,-31.48,118.28,MERREDIN,Australia,1974,1927.9
010092,-31.48,118.28,MERREDIN,Australia,1975,2043.4
010092,-31.48,118.28,MERREDIN,Australia,1976,2172.8
010092,-31.48,118.28,MERREDIN,Australia,1977,2245.3
010092,-31.48,118.28,MERREDIN,Australia,1978,2028.3
010092,-31.48,118.28,MERREDIN,Australia,1979,2017.4
010092,-31.48,118.28,MERREDIN,Australia,1980,2075.9
010092,-31.48,118.28,MERREDIN,Australia,1981,2014.0
010092,-31.48,118.28,MERREDIN,Australia,1982,2055.7
010092,-31.48,118.28,MERREDIN,Australia,1983,2073.6
010092,-31.48,118.28,MERREDIN,Australia,1984,99999.9
010092,-31.48,118.28,MERREDIN,Australia,1985,99999.9
010092,-31.48,118.28,MERREDIN,Australia,1986,99999.9
010092,-31.48,118.28,MERREDIN,Australia,1987,99999.9
010092,-31.48,118.28,MERREDIN,Australia,1988,2091.4
010092,-31.48,118.28,MERREDIN,Australia,1989,2098.4
010092,-31.48,118.28,MERREDIN,Australia,1990,1924.3
010092,-31.48,118.28,MERREDIN,Australia,1991,2232.4
010092,-31.48,118.28,MERREDIN,Australia,1992,1792.0
010092,-31.48,118.28,MERREDIN,Australia,1993,2012.6
010092,-31.48,118.28,MERREDIN,Australia,1994,2307.4
010092,-31.48,118.28,MERREDIN,Australia,1995,2095.9
010092,-31.48,118.28,MERREDIN,Australia,1996,2127.6
010092,-31.48,118.28,MERREDIN,Australia,1997,2114.0
010092,-31.48,118.28,MERREDIN,Australia,1998,2165.1
010092,-31.48,118.28,MERREDIN,Australia,1999,99999.9
010092,-31.48,118.28,MERREDIN,Australia,2000,1918.0
010092,-31.48,118.28,MERREDIN,Australia,2001,1925.7
010092,-31.48,118.28,MERREDIN,Australia,2002,2210.6
010092,-31.48,118.28,MERREDIN,Australia,2003,2140.9
010092,-31.48,118.28,MERREDIN,Australia,2004,1954.0
010092,-31.48,118.28,MERREDIN,Australia,2005,99999.9
010092,-31.48,118.28,MERREDIN,Australia,2006,1748.0
010092,-31.48,118.28,MERREDIN,Australia,2007,1989.2
010092,-31.48,118.28,MERREDIN,Australia,2008,1866.4
010092,-31.48,118.28,MERREDIN,Australia,2009,2011.7
010092,-31.48,118.28,MERREDIN,Australia,2010,2074.1
010092,-31.48,118.28,MERREDIN,Australia,2011,1783.0
010092,-31.48,118.28,MERREDIN,Australia,2012,1837.8
