station_number,lat,long,station_name,country,year,cloud
062013,-32.36,149.53,GULGONG PO,Australia,1996,4.2
062013,-32.36,149.53,GULGONG PO,Australia,1997,99999.9
062013,-32.36,149.53,GULGONG PO,Australia,1998,99999.9
062013,-32.36,149.53,GULGONG PO,Australia,1999,99999.9
062013,-32.36,149.53,GULGONG PO,Australia,2000,4.3
062013,-32.36,149.53,GULGONG PO,Australia,2001,4.1
062013,-32.36,149.53,GULGONG PO,Australia,2002,3.3
062013,-32.36,149.53,GULGONG PO,Australia,2003,3.8
062013,-32.36,149.53,GULGONG PO,Australia,2004,3.5
062013,-32.36,149.53,GULGONG PO,Australia,2005,3.7
062013,-32.36,149.53,GULGONG PO,Australia,2006,3.5
062013,-32.36,149.53,GULGONG PO,Australia,2007,3.9
062013,-32.36,149.53,GULGONG PO,Australia,2008,4.0
062013,-32.36,149.53,GULGONG PO,Australia,2009,4.1
062013,-32.36,149.53,GULGONG PO,Australia,2010,4.4
062013,-32.36,149.53,GULGONG PO,Australia,2011,4.3
010035,-31.66,117.25,CUNDERDIN,Australia,1955,4.4
010035,-31.66,117.25,CUNDERDIN,Australia,1956,3.5
010035,-31.66,117.25,CUNDERDIN,Australia,1957,3.6
010035,-31.66,117.25,CUNDERDIN,Australia,1958,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1959,3.7
010035,-31.66,117.25,CUNDERDIN,Australia,1960,3.6
010035,-31.66,117.25,CUNDERDIN,Australia,1961,3.4
010035,-31.66,117.25,CUNDERDIN,Australia,1962,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1963,4.1
010035,-31.66,117.25,CUNDERDIN,Australia,1964,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1965,4.3
010035,-31.66,117.25,CUNDERDIN,Australia,1966,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1967,3.7
010035,-31.66,117.25,CUNDERDIN,Australia,1968,4.0
010035,-31.66,117.25,CUNDERDIN,Australia,1969,3.2
010035,-31.66,117.25,CUNDERDIN,Australia,1970,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,1971,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1972,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1973,4.1
010035,-31.66,117.25,CUNDERDIN,Australia,1974,4.0
010035,-31.66,117.25,CUNDERDIN,Australia,1975,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,1976,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1977,3.6
010035,-31.66,117.25,CUNDERDIN,Australia,1978,4.1
010035,-31.66,117.25,CUNDERDIN,Australia,1979,99999.9
010035,-31.66,117.25,CUNDERDIN,Australia,1980,99999.9
010035,-31.66,117.25,CUNDERDIN,Australia,1981,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1982,99999.9
010035,-31.66,117.25,CUNDERDIN,Australia,1983,3.7
010035,-31.66,117.25,CUNDERDIN,Australia,1984,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1985,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,1986,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1987,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1988,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,1989,99999.9
010035,-31.66,117.25,CUNDERDIN,Australia,1990,99999.9
010035,-31.66,117.25,CUNDERDIN,Australia,1991,3.6
010035,-31.66,117.25,CUNDERDIN,Australia,1992,4.2
010035,-31.66,117.25,CUNDERDIN,Australia,1993,3.5
010035,-31.66,117.25,CUNDERDIN,Australia,1994,3.3
010035,-31.66,117.25,CUNDERDIN,Australia,1995,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,1996,3.7
010035,-31.66,117.25,CUNDERDIN,Australia,1997,4.1
010035,-31.66,117.25,CUNDERDIN,Australia,1998,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,1999,3.7
010035,-31.66,117.25,CUNDERDIN,Australia,2000,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,2001,3.8
010035,-31.66,117.25,CUNDERDIN,Australia,2002,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,2003,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,2004,3.9
010035,-31.66,117.25,CUNDERDIN,Australia,2005,4.0
010035,-31.66,117.25,CUNDERDIN,Australia,2006,3.6
009789,-33.83,121.89,ESPERANCE,Australia,1970,4.7
009789,-33.83,121.89,ESPERANCE,Australia,1971,4.7
009789,-33.83,121.89,ESPERANCE,Australia,1972,4.3
009789,-33.83,121.89,ESPERANCE,Australia,1973,4.5
009789,-33.83,121.89,ESPERANCE,Australia,1974,4.5
009789,-33.83,121.89,ESPERANCE,Australia,1975,4.6
009789,-33.83,121.89,ESPERANCE,Australia,1976,4.5
009789,-33.83,121.89,ESPERANCE,Australia,1977,4.4
009789,-33.83,121.89,ESPERANCE,Australia,1978,4.5
009789,-33.83,121.89,ESPERANCE,Australia,1979,4.6
009789,-33.83,121.89,ESPERANCE,Australia,1980,4.3
009789,-33.83,121.89,ESPERANCE,Australia,1981,4.6
009789,-33.83,121.89,ESPERANCE,Australia,1982,4.8
009789,-33.83,121.89,ESPERANCE,Australia,1983,4.6
009789,-33.83,121.89,ESPERANCE,Australia,1984,99999.9
009789,-33.83,121.89,ESPERANCE,Australia,1985,99999.9
009789,-33.83,121.89,ESPERANCE,Australia,1986,99999.9
009789,-33.83,121.89,ESPERANCE,Australia,1987,99999.9
009789,-33.83,121.89,ESPERANCE,Australia,1988,4.3
009789,-33.83,121.89,ESPERANCE,Australia,1989,4.4
009789,-33.83,121.89,ESPERANCE,Australia,1990,4.5
009789,-33.83,121.89,ESPERANCE,Australia,1991,4.3
009789,-33.83,121.89,ESPERANCE,Australia,1992,4.4
009789,-33.83,121.89,ESPERANCE,Australia,1993,4.1
009789,-33.83,121.89,ESPERANCE,Australia,1994,4.0
009789,-33.83,121.89,ESPERANCE,Australia,1995,4.2
009789,-33.83,121.89,ESPERANCE,Australia,1996,4.0
009789,-33.83,121.89,ESPERANCE,Australia,1997,4.3
009789,-33.83,121.89,ESPERANCE,Australia,1998,4.1
009789,-33.83,121.89,ESPERANCE,Australia,1999,4.1
009789,-33.83,121.89,ESPERANCE,Australia,2000,3.8
009789,-33.83,121.89,ESPERANCE,Australia,2001,4.3
009789,-33.83,121.89,ESPERANCE,Australia,2002,4.2
009789,-33.83,121.89,ESPERANCE,Australia,2003,4.3
009789,-33.83,121.89,ESPERANCE,Australia,2004,4.2
009789,-33.83,121.89,ESPERANCE,Australia,2005,4.1
009789,-33.83,121.89,ESPERANCE,Australia,2006,4.0
009789,-33.83,121.89,ESPERANCE,Australia,2007,3.9
009789,-33.83,121.89,ESPERANCE,Australia,2008,4.2
009789,-33.83,121.89,ESPERANCE,Australia,2009,4.1
009789,-33.83,121.89,ESPERANCE,Australia,2010,4.0
009789,-33.83,121.89,ESPERANCE,Australia,2011,4.1
009789,-33.83,121.89,ESPERANCE,Australia,2012,3.9
009789,-33.83,121.89,ESPERANCE,Australia,2013,4.3
009789,-33.83,121.89,ESPERANCE,Australia,2014,4.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1962,1.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1963,1.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1964,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1965,1.5
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1966,1.8
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1967,2.1
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1968,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1969,1.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1970,1.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1971,2.1
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1972,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1973,2.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1974,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1975,2.8
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1976,2.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1977,2.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1978,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1979,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1980,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1981,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1982,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1983,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1984,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1985,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1986,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1987,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1988,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1989,2.2
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1990,99999.9
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1991,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1992,1.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1993,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1994,1.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1995,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1996,2.4
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1997,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1998,2.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,1999,2.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2000,2.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2001,2.2
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2002,1.6
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2003,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2004,2.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2005,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2006,2.4
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2007,2.8
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2008,2.4
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2009,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2010,3.0
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2011,2.7
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2012,2.3
029012,-18.20,142.24,CROYDON TOWNSHIP,Australia,2013,2.2
005026,-22.24,118.34,WITTENOOM,Australia,1959,2.4
005026,-22.24,118.34,WITTENOOM,Australia,1960,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1961,2.4
005026,-22.24,118.34,WITTENOOM,Australia,1962,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1963,3.0
005026,-22.24,118.34,WITTENOOM,Australia,1964,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1965,3.2
005026,-22.24,118.34,WITTENOOM,Australia,1966,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1967,2.5
005026,-22.24,118.34,WITTENOOM,Australia,1968,3.1
005026,-22.24,118.34,WITTENOOM,Australia,1969,2.2
005026,-22.24,118.34,WITTENOOM,Australia,1970,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1971,3.1
005026,-22.24,118.34,WITTENOOM,Australia,1972,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1973,3.0
005026,-22.24,118.34,WITTENOOM,Australia,1974,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1975,3.0
005026,-22.24,118.34,WITTENOOM,Australia,1976,2.2
005026,-22.24,118.34,WITTENOOM,Australia,1977,2.2
005026,-22.24,118.34,WITTENOOM,Australia,1978,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1979,3.1
005026,-22.24,118.34,WITTENOOM,Australia,1980,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1981,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1982,3.1
005026,-22.24,118.34,WITTENOOM,Australia,1983,3.0
005026,-22.24,118.34,WITTENOOM,Australia,1984,3.0
005026,-22.24,118.34,WITTENOOM,Australia,1985,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1986,2.5
005026,-22.24,118.34,WITTENOOM,Australia,1987,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1988,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1989,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1990,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1991,2.6
005026,-22.24,118.34,WITTENOOM,Australia,1992,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1993,2.7
005026,-22.24,118.34,WITTENOOM,Australia,1994,2.0
005026,-22.24,118.34,WITTENOOM,Australia,1995,2.9
005026,-22.24,118.34,WITTENOOM,Australia,1996,2.8
005026,-22.24,118.34,WITTENOOM,Australia,1997,3.1
005026,-22.24,118.34,WITTENOOM,Australia,1998,3.8
005026,-22.24,118.34,WITTENOOM,Australia,1999,3.2
005026,-22.24,118.34,WITTENOOM,Australia,2000,3.0
005026,-22.24,118.34,WITTENOOM,Australia,2001,2.8
005026,-22.24,118.34,WITTENOOM,Australia,2002,2.4
005026,-22.24,118.34,WITTENOOM,Australia,2003,2.5
005026,-22.24,118.34,WITTENOOM,Australia,2004,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,2005,2.4
005026,-22.24,118.34,WITTENOOM,Australia,2006,2.8
005026,-22.24,118.34,WITTENOOM,Australia,2007,2.6
005026,-22.24,118.34,WITTENOOM,Australia,2008,3.1
005026,-22.24,118.34,WITTENOOM,Australia,2009,3.2
005026,-22.24,118.34,WITTENOOM,Australia,2010,3.2
005026,-22.24,118.34,WITTENOOM,Australia,2011,3.3
005026,-22.24,118.34,WITTENOOM,Australia,2012,2.8
005026,-22.24,118.34,WITTENOOM,Australia,2013,3.1
005026,-22.24,118.34,WITTENOOM,Australia,2014,2.6
024511,-34.18,139.08,EUDUNDA,Australia,1966,4.2
024511,-34.18,139.08,EUDUNDA,Australia,1967,3.8
024511,-34.18,139.08,EUDUNDA,Australia,1968,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1969,3.9
024511,-34.18,139.08,EUDUNDA,Australia,1970,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1971,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1972,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1973,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1974,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1975,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1976,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1977,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1978,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1979,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1980,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1981,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1982,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1983,3.8
024511,-34.18,139.08,EUDUNDA,Australia,1984,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1985,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1986,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1987,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1988,99999.9
024511,-34.18,139.08,EUDUNDA,Australia,1989,4.0
024511,-34.18,139.08,EUDUNDA,Australia,1990,4.2
024511,-34.18,139.08,EUDUNDA,Australia,1991,4.2
024511,-34.18,139.08,EUDUNDA,Australia,1992,4.8
024511,-34.18,139.08,EUDUNDA,Australia,1993,4.3
024511,-34.18,139.08,EUDUNDA,Australia,1994,3.8
024511,-34.18,139.08,EUDUNDA,Australia,1995,4.5
024511,-34.18,139.08,EUDUNDA,Australia,1996,4.2
024511,-34.18,139.08,EUDUNDA,Australia,1997,4.1
024511,-34.18,139.08,EUDUNDA,Australia,1998,4.0
024511,-34.18,139.08,EUDUNDA,Australia,1999,3.8
024511,-34.18,139.08,EUDUNDA,Australia,2000,4.2
024511,-34.18,139.08,EUDUNDA,Australia,2001,4.4
024511,-34.18,139.08,EUDUNDA,Australia,2002,3.8
024511,-34.18,139.08,EUDUNDA,Australia,2003,3.9
024511,-34.18,139.08,EUDUNDA,Australia,2004,3.9
024511,-34.18,139.08,EUDUNDA,Australia,2005,4.0
024511,-34.18,139.08,EUDUNDA,Australia,2006,3.5
024511,-34.18,139.08,EUDUNDA,Australia,2007,3.7
024511,-34.18,139.08,EUDUNDA,Australia,2008,4.0
024511,-34.18,139.08,EUDUNDA,Australia,2009,3.8
024511,-34.18,139.08,EUDUNDA,Australia,2010,4.6
024511,-34.18,139.08,EUDUNDA,Australia,2011,4.2
024511,-34.18,139.08,EUDUNDA,Australia,2012,4.1
024511,-34.18,139.08,EUDUNDA,Australia,2013,4.1
024511,-34.18,139.08,EUDUNDA,Australia,2014,4.1
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1957,3.0
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1958,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1959,2.6
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1960,2.6
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1961,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1962,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1963,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1964,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1965,2.4
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1966,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1967,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1968,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1969,2.0
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1970,2.0
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1971,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1972,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1973,3.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1974,99999.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1975,3.0
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1976,2.6
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1977,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1978,3.2
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1979,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1980,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1981,3.2
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1982,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1983,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1984,2.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1985,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1986,2.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1987,3.2
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1988,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1989,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1990,2.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1991,2.2
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1992,2.4
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1993,3.0
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1994,2.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1995,2.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1996,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1997,3.3
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1998,3.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,1999,3.1
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2000,3.4
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2001,2.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2002,1.9
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2003,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2004,2.5
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2005,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2006,2.6
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2007,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2008,2.7
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2009,2.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2010,3.8
037051,-22.39,143.04,WINTON POST OFFICE,Australia,2011,3.1
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1976,3.5
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1977,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1978,3.6
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1979,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1980,3.3
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1981,4.0
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1982,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1983,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1984,3.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1985,3.6
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1986,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1987,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1988,4.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1989,4.2
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1990,3.5
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1991,3.6
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1992,3.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1993,3.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1994,3.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1995,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1996,3.4
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1997,4.0
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1998,4.3
033257,-20.02,148.22,BOWEN AIRPORT,Australia,1999,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2000,3.8
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2001,2.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2002,2.8
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2003,3.3
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2004,3.6
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2005,3.7
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2006,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2007,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2008,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2009,5.1
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2010,99999.9
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2011,4.0
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2012,3.5
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2013,3.8
033257,-20.02,148.22,BOWEN AIRPORT,Australia,2014,3.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1976,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1977,1.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1978,2.5
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1979,2.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1980,2.5
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1981,2.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1982,2.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1983,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1984,2.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1985,2.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1986,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1987,2.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1988,2.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1989,2.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1990,2.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1991,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1992,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1993,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1994,1.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1995,2.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1996,2.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1997,3.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1998,2.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1999,2.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2000,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2001,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2002,1.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2003,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2004,99999.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2005,2.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2006,2.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2007,1.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2008,2.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2009,2.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2010,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2011,2.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2012,2.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2013,2.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2014,2.5
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1957,2.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1958,2.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1959,2.6
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1960,2.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1961,2.5
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1962,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1963,3.4
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1964,2.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1965,2.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1966,3.0
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1967,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1968,99999.9
