station_number,lat,long,station_name,country,year,tmax
021133,-33.77,138.22,RAYVILLE PARK,Australia,1963,23.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1964,22.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1965,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1966,23.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1967,23.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1968,22.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1969,22.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1970,22.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1971,23.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1972,23.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1973,23.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1974,22.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1975,23.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1976,23.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1977,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1978,22.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1979,23.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1980,24.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1981,24.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1982,24.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1983,23.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1984,23.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1985,23.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1986,23.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1987,23.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1988,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1989,23.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1990,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1991,24.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1992,22.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1993,23.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1994,23.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1995,23.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1996,23.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1997,23.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1998,23.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1999,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,2000,24.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,2001,23.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,2002,24.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,2003,99999.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2004,99999.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2005,24.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,2006,24.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,2007,24.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,2008,24.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,2009,24.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,2010,23.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,2011,24.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,2012,24.0
082002,-36.55,145.97,BENALLA,Australia,1910,22.0
082002,-36.55,145.97,BENALLA,Australia,1911,21.8
082002,-36.55,145.97,BENALLA,Australia,1912,22.0
082002,-36.55,145.97,BENALLA,Australia,1913,21.1
082002,-36.55,145.97,BENALLA,Australia,1914,23.3
082002,-36.55,145.97,BENALLA,Australia,1915,21.7
082002,-36.55,145.97,BENALLA,Australia,1916,21.0
082002,-36.55,145.97,BENALLA,Australia,1917,20.5
082002,-36.55,145.97,BENALLA,Australia,1918,21.3
082002,-36.55,145.97,BENALLA,Australia,1919,22.9
082002,-36.55,145.97,BENALLA,Australia,1920,22.0
082002,-36.55,145.97,BENALLA,Australia,1921,22.2
082002,-36.55,145.97,BENALLA,Australia,1922,22.0
082002,-36.55,145.97,BENALLA,Australia,1923,21.4
082002,-36.55,145.97,BENALLA,Australia,1924,19.8
082002,-36.55,145.97,BENALLA,Australia,1925,21.4
082002,-36.55,145.97,BENALLA,Australia,1926,21.6
082002,-36.55,145.97,BENALLA,Australia,1927,22.1
082002,-36.55,145.97,BENALLA,Australia,1928,21.6
082002,-36.55,145.97,BENALLA,Australia,1929,20.9
082002,-36.55,145.97,BENALLA,Australia,1930,22.1
082002,-36.55,145.97,BENALLA,Australia,1931,20.2
082002,-36.55,145.97,BENALLA,Australia,1932,20.9
082002,-36.55,145.97,BENALLA,Australia,1933,21.4
082002,-36.55,145.97,BENALLA,Australia,1934,21.3
082002,-36.55,145.97,BENALLA,Australia,1935,20.8
082002,-36.55,145.97,BENALLA,Australia,1936,21.2
082002,-36.55,145.97,BENALLA,Australia,1937,21.6
082002,-36.55,145.97,BENALLA,Australia,1938,22.6
082002,-36.55,145.97,BENALLA,Australia,1939,21.5
082002,-36.55,145.97,BENALLA,Australia,1940,22.3
082002,-36.55,145.97,BENALLA,Australia,1941,21.1
082002,-36.55,145.97,BENALLA,Australia,1942,21.5
082002,-36.55,145.97,BENALLA,Australia,1943,20.9
082002,-36.55,145.97,BENALLA,Australia,1944,21.3
082002,-36.55,145.97,BENALLA,Australia,1945,21.4
082002,-36.55,145.97,BENALLA,Australia,1946,20.5
082002,-36.55,145.97,BENALLA,Australia,1947,20.9
082002,-36.55,145.97,BENALLA,Australia,1948,20.3
082002,-36.55,145.97,BENALLA,Australia,1949,20.2
082002,-36.55,145.97,BENALLA,Australia,1950,21.4
082002,-36.55,145.97,BENALLA,Australia,1951,20.9
082002,-36.55,145.97,BENALLA,Australia,1952,20.2
082002,-36.55,145.97,BENALLA,Australia,1953,21.0
082002,-36.55,145.97,BENALLA,Australia,1954,21.5
082002,-36.55,145.97,BENALLA,Australia,1955,20.4
082002,-36.55,145.97,BENALLA,Australia,1956,19.7
082002,-36.55,145.97,BENALLA,Australia,1957,21.5
082002,-36.55,145.97,BENALLA,Australia,1958,21.0
082002,-36.55,145.97,BENALLA,Australia,1959,21.0
082002,-36.55,145.97,BENALLA,Australia,1960,20.6
082002,-36.55,145.97,BENALLA,Australia,1961,22.4
082002,-36.55,145.97,BENALLA,Australia,1962,21.2
082002,-36.55,145.97,BENALLA,Australia,1963,21.6
082002,-36.55,145.97,BENALLA,Australia,1964,20.8
082002,-36.55,145.97,BENALLA,Australia,1965,21.8
082002,-36.55,145.97,BENALLA,Australia,1966,20.9
082002,-36.55,145.97,BENALLA,Australia,1967,22.0
082002,-36.55,145.97,BENALLA,Australia,1968,21.2
082002,-36.55,145.97,BENALLA,Australia,1969,21.5
082002,-36.55,145.97,BENALLA,Australia,1970,21.1
082002,-36.55,145.97,BENALLA,Australia,1971,21.5
082002,-36.55,145.97,BENALLA,Australia,1972,22.6
082002,-36.55,145.97,BENALLA,Australia,1973,21.5
082002,-36.55,145.97,BENALLA,Australia,1974,21.2
082002,-36.55,145.97,BENALLA,Australia,1975,21.8
082002,-36.55,145.97,BENALLA,Australia,1976,21.5
082002,-36.55,145.97,BENALLA,Australia,1977,22.2
082002,-36.55,145.97,BENALLA,Australia,1978,21.6
082002,-36.55,145.97,BENALLA,Australia,1979,22.3
082002,-36.55,145.97,BENALLA,Australia,1980,22.6
082002,-36.55,145.97,BENALLA,Australia,1981,22.4
082002,-36.55,145.97,BENALLA,Australia,1982,23.2
082002,-36.55,145.97,BENALLA,Australia,1983,21.8
082002,-36.55,145.97,BENALLA,Australia,1984,21.4
082002,-36.55,145.97,BENALLA,Australia,1985,21.5
082002,-36.55,145.97,BENALLA,Australia,1986,20.8
082002,-36.55,145.97,BENALLA,Australia,1987,21.4
082002,-36.55,145.97,BENALLA,Australia,1988,22.1
082002,-36.55,145.97,BENALLA,Australia,1989,21.3
082002,-36.55,145.97,BENALLA,Australia,1990,21.7
082002,-36.55,145.97,BENALLA,Australia,1991,22.0
082002,-36.55,145.97,BENALLA,Australia,1992,20.5
082002,-36.55,145.97,BENALLA,Australia,1993,21.2
082002,-36.55,145.97,BENALLA,Australia,1994,21.8
082002,-36.55,145.97,BENALLA,Australia,1995,20.9
082002,-36.55,145.97,BENALLA,Australia,1996,20.6
082002,-36.55,145.97,BENALLA,Australia,1997,22.7
082002,-36.55,145.97,BENALLA,Australia,1998,22.1
082002,-36.55,145.97,BENALLA,Australia,1999,22.4
082002,-36.55,145.97,BENALLA,Australia,2000,21.8
082002,-36.55,145.97,BENALLA,Australia,2001,22.4
082002,-36.55,145.97,BENALLA,Australia,2002,22.7
082002,-36.55,145.97,BENALLA,Australia,2003,22.0
082002,-36.55,145.97,BENALLA,Australia,2004,22.1
082002,-36.55,145.97,BENALLA,Australia,2005,22.3
082002,-36.55,145.97,BENALLA,Australia,2006,99999.9
082002,-36.55,145.97,BENALLA,Australia,2007,99999.9
082002,-36.55,145.97,BENALLA,Australia,2008,99999.9
082002,-36.55,145.97,BENALLA,Australia,2009,99999.9
082002,-36.55,145.97,BENALLA,Australia,2010,99999.9
082002,-36.55,145.97,BENALLA,Australia,2011,99999.9
082002,-36.55,145.97,BENALLA,Australia,2012,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1910,23.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1911,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1912,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1913,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1914,23.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1915,23.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1916,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1917,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1918,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1919,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1920,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1921,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1922,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1923,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1924,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1925,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1926,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1927,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1928,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1929,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1930,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1931,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1932,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1933,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1934,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1935,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1936,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1937,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1938,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1939,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1940,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1941,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1942,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1943,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1944,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1945,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1946,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1947,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1948,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1949,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1950,21.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1951,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1952,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1953,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1954,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1955,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1956,21.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1957,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1958,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1959,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1960,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1961,21.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1962,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1963,21.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1964,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1965,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1966,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1967,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1968,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1969,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1970,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1971,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1972,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1973,23.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1974,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1975,23.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1976,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1977,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1978,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1979,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1980,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1981,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1982,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1983,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1984,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1985,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1986,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1987,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1988,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1989,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1990,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1991,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1992,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1993,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1994,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1995,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1996,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1997,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1998,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1999,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2000,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2001,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2002,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2003,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2004,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2005,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2006,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2007,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2008,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2009,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2010,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2011,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2012,99999.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1910,27.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1911,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1912,28.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1913,27.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1914,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1915,29.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1916,27.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1917,27.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1918,28.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1919,27.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1920,26.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1921,27.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1922,27.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1923,28.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1924,28.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1925,27.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1926,28.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1927,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1928,29.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1929,27.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1930,27.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1931,27.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1932,27.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1933,27.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1934,28.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1935,28.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1936,28.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1937,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1938,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1939,27.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1940,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1941,27.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1942,29.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1943,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1944,29.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1945,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1946,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1947,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1948,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1949,27.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1950,27.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1951,29.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1952,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1953,28.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1954,28.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1955,28.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1956,27.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1957,29.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1958,29.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1959,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1960,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1961,29.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1962,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1963,29.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1964,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1965,29.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1966,27.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1967,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1968,27.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1969,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1970,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1971,29.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1972,28.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1973,28.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1974,26.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1975,28.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1976,27.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1977,28.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1978,28.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1979,29.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1980,30.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1981,28.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1982,28.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1983,28.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1984,28.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1985,29.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1986,28.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1987,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1988,28.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1989,28.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1990,29.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1991,30.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1992,29.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1993,28.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1994,29.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1995,28.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1996,30.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1997,28.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1998,29.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1999,29.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2000,28.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2001,28.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2002,30.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2003,30.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2004,29.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2005,30.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2006,29.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2007,29.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2008,29.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2009,30.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2010,26.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2011,28.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2012,29.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1910,20.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1911,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1912,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1913,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1914,21.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1915,20.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1916,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1917,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1918,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1919,21.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1920,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1921,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1922,20.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1923,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1924,19.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1925,19.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1926,20.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1927,19.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1928,21.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1929,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1930,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1931,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1932,20.0
