station_number,lat,long,station_name,country,year,tmean
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1966,18.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1967,19.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1968,19.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1969,18.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1970,18.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1971,18.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1972,19.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1973,19.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1974,18.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1975,19.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1976,18.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1977,19.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1978,18.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1979,19.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1980,19.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1981,19.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1982,19.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1983,19.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1984,18.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1985,19.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1986,18.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1987,19.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1988,19.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1989,18.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1990,19.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1991,20.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1992,18.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1993,19.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1994,19.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1995,19.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1996,19.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1997,19.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1998,19.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1999,19.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2000,20.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2001,19.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2002,19.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2003,19.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2004,19.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2005,20.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2006,19.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2007,20.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2008,19.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2009,20.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2010,19.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2011,19.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2012,19.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1910,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1911,17.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1912,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1913,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1914,19.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1915,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1916,17.3
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1917,17.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1918,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1919,18.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1920,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1921,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1922,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1923,18.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1924,17.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1925,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1926,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1927,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1928,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1929,17.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1930,18.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1931,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1932,17.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1933,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1934,18.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1935,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1936,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1937,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1938,18.3
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1939,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1940,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1941,18.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1942,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1943,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1944,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1945,17.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1946,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1947,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1948,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1949,17.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1950,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1951,18.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1952,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1953,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1954,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1955,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1956,17.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1957,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1958,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1959,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1960,18.3
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1961,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1962,17.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1963,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1964,17.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1965,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1966,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1967,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1968,18.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1969,17.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1970,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1971,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1972,18.3
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1973,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1974,17.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1975,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1976,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1977,18.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1978,17.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1979,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1980,18.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1981,18.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1982,18.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1983,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1984,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1985,18.1
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1986,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1987,17.7
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1988,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1989,17.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1990,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1991,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1992,17.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1993,18.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1994,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1995,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1996,17.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1997,18.6
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1998,18.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,1999,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2000,19.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2001,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2002,19.4
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2003,18.8
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2004,19.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2005,19.2
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2006,18.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2007,19.3
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2008,18.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2009,19.5
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2010,18.0
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2011,99999.9
047007,-31.98,141.47,BROKEN HILL (PATTON ST),Australia,2012,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1910,16.7
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1911,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1912,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1913,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1914,17.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1915,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1916,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1917,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1918,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1919,17.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1920,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1921,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1922,17.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1923,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1924,16.2
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1925,16.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1926,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1927,16.2
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1928,17.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1929,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1930,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1931,16.7
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1932,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1933,16.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1934,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1935,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1936,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1937,16.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1938,16.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1939,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1940,17.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1941,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1942,17.2
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1943,16.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1944,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1945,16.7
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1946,16.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1947,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1948,16.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1949,16.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1950,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1951,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1952,16.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1953,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1954,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1955,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1956,16.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1957,16.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1958,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1959,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1960,16.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1961,16.7
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1962,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1963,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1964,16.7
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1965,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1966,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1967,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1968,16.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1969,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1970,16.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1971,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1972,16.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1973,17.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1974,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1975,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1976,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1977,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1978,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1979,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1980,17.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1981,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1982,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1983,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1984,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1985,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1986,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1987,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1988,17.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1989,16.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1990,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1991,17.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1992,16.6
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1993,17.1
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1994,16.8
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1995,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1996,16.5
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1997,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1998,17.4
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,1999,17.3
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2000,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2001,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2002,17.0
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2003,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2004,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2005,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2006,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2007,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2008,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2009,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2010,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2011,99999.9
068034,-35.09,150.80,POINT PERPENDICULAR LIGHTHOUSE,Australia,2012,99999.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1910,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1911,15.7
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1912,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1913,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1914,16.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1915,16.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1916,15.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1917,15.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1918,15.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1919,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1920,15.7
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1921,16.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1922,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1923,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1924,14.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1925,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1926,16.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1927,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1928,16.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1929,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1930,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1931,14.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1932,15.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1933,15.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1934,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1935,15.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1936,15.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1937,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1938,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1939,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1940,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1941,15.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1942,15.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1943,14.7
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1944,14.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1945,15.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1946,14.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1947,15.7
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1948,15.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1949,14.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1950,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1951,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1952,14.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1953,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1954,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1955,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1956,15.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1957,15.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1958,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1959,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1960,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1961,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1962,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1963,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1964,15.1
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1965,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1966,15.2
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1967,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1968,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1969,15.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1970,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1971,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1972,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1973,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1974,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1975,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1976,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1977,16.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1978,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1979,16.2
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1980,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1981,16.6
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1982,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1983,16.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1984,15.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1985,16.2
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1986,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1987,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1988,16.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1989,16.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1990,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1991,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1992,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1993,16.2
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1994,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1995,15.8
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1996,15.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1997,16.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1998,15.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,1999,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2000,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2001,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2002,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2003,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2004,16.0
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2005,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2006,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2007,16.9
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2008,16.5
