,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
50155,33073,-19.83,147.13,WOODHOUSE,Australia,1976,,,,,,1833.7
50156,33073,-19.83,147.13,WOODHOUSE,Australia,1977,,,,,,1165.8
50157,33073,-19.83,147.13,WOODHOUSE,Australia,1978,,,,,,1294.7
50158,33073,-19.83,147.13,WOODHOUSE,Australia,1979,,,,,,1565.8
50159,33073,-19.83,147.13,WOODHOUSE,Australia,1980,,,,,,1047.2
50160,33073,-19.83,147.13,WOODHOUSE,Australia,1981,,,,,,1890.8
50161,33073,-19.83,147.13,WOODHOUSE,Australia,1982,,,,,,353.4
50162,33073,-19.83,147.13,WOODHOUSE,Australia,1983,,,,,,787.0
50163,33073,-19.83,147.13,WOODHOUSE,Australia,1984,,,,,,710.6
50164,33073,-19.83,147.13,WOODHOUSE,Australia,1985,,,,,,711.8
50165,33073,-19.83,147.13,WOODHOUSE,Australia,1986,,,,,,581.5
50166,33073,-19.83,147.13,WOODHOUSE,Australia,1987,,,,,,494.7
50167,33073,-19.83,147.13,WOODHOUSE,Australia,1988,,,,,,900.3
50168,33073,-19.83,147.13,WOODHOUSE,Australia,1989,,,,,,1284.6
50169,33073,-19.83,147.13,WOODHOUSE,Australia,1990,,,,,,99999.9
50170,33073,-19.83,147.13,WOODHOUSE,Australia,1991,,,,,,1303.1
50171,33073,-19.83,147.13,WOODHOUSE,Australia,1992,,,,,,461.0
50172,33073,-19.83,147.13,WOODHOUSE,Australia,1993,,,,,,317.5
50173,33073,-19.83,147.13,WOODHOUSE,Australia,1994,,,,,,450.5
50174,33073,-19.83,147.13,WOODHOUSE,Australia,1995,,,,,,596.2
50175,33073,-19.83,147.13,WOODHOUSE,Australia,1996,,,,,,636.0
50176,33073,-19.83,147.13,WOODHOUSE,Australia,1997,,,,,,1451.0
50177,33073,-19.83,147.13,WOODHOUSE,Australia,1998,,,,,,1223.0
50178,33073,-19.83,147.13,WOODHOUSE,Australia,1999,,,,,,723.0
50179,33073,-19.83,147.13,WOODHOUSE,Australia,2000,,,,,,1441.0
50180,33073,-19.83,147.13,WOODHOUSE,Australia,2001,,,,,,276.0
50181,33073,-19.83,147.13,WOODHOUSE,Australia,2002,,,,,,387.0
50182,33073,-19.83,147.13,WOODHOUSE,Australia,2003,,,,,,399.0
50183,33073,-19.83,147.13,WOODHOUSE,Australia,2004,,,,,,497.0
50184,33073,-19.83,147.13,WOODHOUSE,Australia,2005,,,,,,625.5
50185,33073,-19.83,147.13,WOODHOUSE,Australia,2006,,,,,,99999.9
50186,33073,-19.83,147.13,WOODHOUSE,Australia,2007,,,,,,663.0
50187,33073,-19.83,147.13,WOODHOUSE,Australia,2008,,,,,,1166.0
50188,33073,-19.83,147.13,WOODHOUSE,Australia,2009,,,,,,1116.7
50189,33073,-19.83,147.13,WOODHOUSE,Australia,2010,,,,,,1805.4
50190,33073,-19.83,147.13,WOODHOUSE,Australia,2011,,,,,,928.6
50191,33073,-19.83,147.13,WOODHOUSE,Australia,2012,,,,,,1055.8
50192,33073,-19.83,147.13,WOODHOUSE,Australia,2013,,,,,,567.6
50193,33073,-19.83,147.13,WOODHOUSE,Australia,2014,,,,,,578.4
50194,33073,-19.83,147.13,WOODHOUSE,Australia,2015,,,,,,625.4
50195,33073,-19.83,147.13,WOODHOUSE,Australia,2016,,,,,,99999.9
50196,33073,-19.83,147.13,WOODHOUSE,Australia,2017,,,,,,642.5
50197,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1907,,,,,,2669.0
50198,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1908,,,,,,2421.1
50199,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1909,,,,,,2522.5
50200,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1910,,,,,,2619.4
50201,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1911,,,,,,2414.8
50202,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1912,,,,,,2379.4
50203,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1913,,,,,,2747.3
50204,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1914,,,,,,2208.6
50205,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1915,,,,,,3123.1
50206,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1916,,,,,,2436.2
50207,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1917,,,,,,2686.7
50208,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1918,,,,,,2289.1
50209,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1919,,,,,,2137.1
50210,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1920,,,,,,2349.1
50211,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1921,,,,,,2530.1
50212,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1922,,,,,,2272.4
50213,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1923,,,,,,3116.1
50214,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1924,,,,,,3038.8
50215,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1925,,,,,,2317.3
50216,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1926,,,,,,2637.7
50217,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1927,,,,,,2300.0
50218,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1928,,,,,,2841.4
50219,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1929,,,,,,2661.0
50220,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1930,,,,,,2263.3
50221,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1931,,,,,,2940.6
50222,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1932,,,,,,2335.6
50223,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1933,,,,,,2434.3
50224,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1934,,,,,,1826.9
50225,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1935,,,,,,2633.5
50226,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1936,,,,,,2448.7
50227,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1937,,,,,,2328.8
50228,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1938,,,,,,2447.9
50229,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1939,,,,,,2711.2
50230,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1940,,,,,,2478.9
50231,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1941,,,,,,2539.7
50232,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1942,,,,,,2442.0
50233,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1943,,,,,,2392.6
50234,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1944,,,,,,2741.2
50235,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1945,,,,,,2869.2
50236,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1946,,,,,,2968.3
50237,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1947,,,,,,2967.9
50238,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1948,,,,,,3292.9
50239,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1949,,,,,,2254.4
50240,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1950,,,,,,1752.3
50241,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1951,,,,,,2373.7
50242,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1952,,,,,,2828.2
50243,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1953,,,,,,2951.1
50244,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1954,,,,,,2348.4
50245,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1955,,,,,,2414.5
50246,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1956,,,,,,2828.5
50247,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1957,,,,,,2513.7
50248,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1958,,,,,,2825.8
50249,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1959,,,,,,2154.1
50250,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1960,,,,,,2277.2
50251,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1961,,,,,,1939.9
50252,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1962,,,,,,2634.4
50253,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1963,,,,,,1760.6
50254,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1964,,,,,,2948.7
50255,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1965,,,,,,2467.0
50256,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1966,,,,,,2141.2
50257,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1967,,,,,,1910.8
50258,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1968,,,,,,3260.1
50259,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1969,,,,,,2529.5
50260,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1970,,,,,,2771.8
50261,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1971,,,,,,2678.5
50262,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1972,,,,,,2281.8
50263,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1973,,,,,,2828.0
50264,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1974,,,,,,2398.9
50265,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1975,,,,,,2782.5
50266,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1976,,,,,,2486.4
50267,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1977,,,,,,2575.3
50268,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1978,,,,,,2266.5
50269,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1979,,,,,,2644.6
50270,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1980,,,,,,2800.2
50271,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1981,,,,,,2422.0
50272,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1982,,,,,,2263.0
50273,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1983,,,,,,2163.4
50274,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1984,,,,,,2734.8
50275,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1985,,,,,,2040.2
50276,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1986,,,,,,2800.8
50277,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1987,,,,,,2652.8
50278,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1988,,,,,,2383.6
50279,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1989,,,,,,2013.8
50280,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1990,,,,,,2649.4
50281,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1991,,,,,,2701.8
50282,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1992,,,,,,2421.6
50283,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1993,,,,,,2468.8
50284,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1994,,,,,,2867.4
50285,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1995,,,,,,2551.9
50286,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1996,,,,,,3304.3
50287,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1997,,,,,,2513.6
50288,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1998,,,,,,2425.8
50289,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,1999,,,,,,2289.6
50290,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2000,,,,,,2480.7
50291,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2001,,,,,,2268.8
50292,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2002,,,,,,2851.2
50293,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2003,,,,,,2411.6
50294,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2004,,,,,,2677.9
50295,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2005,,,,,,2720.8
50296,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2006,,,,,,99999.9
50297,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2007,,,,,,2282.6
50298,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2008,,,,,,2136.0
50299,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2009,,,,,,2747.0
50300,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2010,,,,,,99999.9
50301,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2011,,,,,,2357.4
50302,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2012,,,,,,2534.2
50303,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2013,,,,,,2726.0
50304,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2014,,,,,,99999.9
50305,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2015,,,,,,2171.4
50306,97091,-42.1,145.54,SOUTH QUEENSTOWN,Australia,2016,,,,,,3274.4
50307,18063,-31.93,133.0,PENONG,Australia,1907,,,,,,262.6
50308,18063,-31.93,133.0,PENONG,Australia,1908,,,,,,325.9
50309,18063,-31.93,133.0,PENONG,Australia,1909,,,,,,300.5
50310,18063,-31.93,133.0,PENONG,Australia,1910,,,,,,256.7
50311,18063,-31.93,133.0,PENONG,Australia,1911,,,,,,302.7
50312,18063,-31.93,133.0,PENONG,Australia,1912,,,,,,293.4
50313,18063,-31.93,133.0,PENONG,Australia,1913,,,,,,388.9
50314,18063,-31.93,133.0,PENONG,Australia,1914,,,,,,183.1
50315,18063,-31.93,133.0,PENONG,Australia,1915,,,,,,328.6
50316,18063,-31.93,133.0,PENONG,Australia,1916,,,,,,490.8
50317,18063,-31.93,133.0,PENONG,Australia,1917,,,,,,454.0
50318,18063,-31.93,133.0,PENONG,Australia,1918,,,,,,247.9
50319,18063,-31.93,133.0,PENONG,Australia,1919,,,,,,266.8
50320,18063,-31.93,133.0,PENONG,Australia,1920,,,,,,349.4
50321,18063,-31.93,133.0,PENONG,Australia,1921,,,,,,456.8
50322,18063,-31.93,133.0,PENONG,Australia,1922,,,,,,339.9
50323,18063,-31.93,133.0,PENONG,Australia,1923,,,,,,373.2
50324,18063,-31.93,133.0,PENONG,Australia,1924,,,,,,327.2
50325,18063,-31.93,133.0,PENONG,Australia,1925,,,,,,257.2
50326,18063,-31.93,133.0,PENONG,Australia,1926,,,,,,167.4
50327,18063,-31.93,133.0,PENONG,Australia,1927,,,,,,242.0
50328,18063,-31.93,133.0,PENONG,Australia,1928,,,,,,181.3
50329,18063,-31.93,133.0,PENONG,Australia,1929,,,,,,205.4
50330,18063,-31.93,133.0,PENONG,Australia,1930,,,,,,219.2
50331,18063,-31.93,133.0,PENONG,Australia,1931,,,,,,539.8
50332,18063,-31.93,133.0,PENONG,Australia,1932,,,,,,426.9
50333,18063,-31.93,133.0,PENONG,Australia,1933,,,,,,324.1
50334,18063,-31.93,133.0,PENONG,Australia,1934,,,,,,268.9
50335,18063,-31.93,133.0,PENONG,Australia,1935,,,,,,364.2
50336,18063,-31.93,133.0,PENONG,Australia,1936,,,,,,261.6
50337,18063,-31.93,133.0,PENONG,Australia,1937,,,,,,351.1
50338,18063,-31.93,133.0,PENONG,Australia,1938,,,,,,363.1
50339,18063,-31.93,133.0,PENONG,Australia,1939,,,,,,365.1
50340,18063,-31.93,133.0,PENONG,Australia,1940,,,,,,288.6
50341,18063,-31.93,133.0,PENONG,Australia,1941,,,,,,350.7
50342,18063,-31.93,133.0,PENONG,Australia,1942,,,,,,404.1
50343,18063,-31.93,133.0,PENONG,Australia,1943,,,,,,240.2
50344,18063,-31.93,133.0,PENONG,Australia,1944,,,,,,251.0
50345,18063,-31.93,133.0,PENONG,Australia,1945,,,,,,323.6
50346,18063,-31.93,133.0,PENONG,Australia,1946,,,,,,289.0
50347,18063,-31.93,133.0,PENONG,Australia,1947,,,,,,371.7
50348,18063,-31.93,133.0,PENONG,Australia,1948,,,,,,279.8
50349,18063,-31.93,133.0,PENONG,Australia,1949,,,,,,349.0
50350,18063,-31.93,133.0,PENONG,Australia,1950,,,,,,359.7
50351,18063,-31.93,133.0,PENONG,Australia,1951,,,,,,424.8
50352,18063,-31.93,133.0,PENONG,Australia,1952,,,,,,369.3
50353,18063,-31.93,133.0,PENONG,Australia,1953,,,,,,372.6
50354,18063,-31.93,133.0,PENONG,Australia,1954,,,,,,344.1
50355,18063,-31.93,133.0,PENONG,Australia,1955,,,,,,391.7
50356,18063,-31.93,133.0,PENONG,Australia,1956,,,,,,506.4
50357,18063,-31.93,133.0,PENONG,Australia,1957,,,,,,274.5
50358,18063,-31.93,133.0,PENONG,Australia,1958,,,,,,393.2
50359,18063,-31.93,133.0,PENONG,Australia,1959,,,,,,175.5
50360,18063,-31.93,133.0,PENONG,Australia,1960,,,,,,435.5
50361,18063,-31.93,133.0,PENONG,Australia,1961,,,,,,236.8
50362,18063,-31.93,133.0,PENONG,Australia,1962,,,,,,269.8
50363,18063,-31.93,133.0,PENONG,Australia,1963,,,,,,288.8
50364,18063,-31.93,133.0,PENONG,Australia,1964,,,,,,358.3
50365,18063,-31.93,133.0,PENONG,Australia,1965,,,,,,186.5
50366,18063,-31.93,133.0,PENONG,Australia,1966,,,,,,458.1
50367,18063,-31.93,133.0,PENONG,Australia,1967,,,,,,210.4
50368,18063,-31.93,133.0,PENONG,Australia,1968,,,,,,547.0
50369,18063,-31.93,133.0,PENONG,Australia,1969,,,,,,349.5
50370,18063,-31.93,133.0,PENONG,Australia,1970,,,,,,227.0
50371,18063,-31.93,133.0,PENONG,Australia,1971,,,,,,470.9
50372,18063,-31.93,133.0,PENONG,Australia,1972,,,,,,265.9
50373,18063,-31.93,133.0,PENONG,Australia,1973,,,,,,501.8
50374,18063,-31.93,133.0,PENONG,Australia,1974,,,,,,449.0
50375,18063,-31.93,133.0,PENONG,Australia,1975,,,,,,389.8
50376,18063,-31.93,133.0,PENONG,Australia,1976,,,,,,324.5
50377,18063,-31.93,133.0,PENONG,Australia,1977,,,,,,210.8
50378,18063,-31.93,133.0,PENONG,Australia,1978,,,,,,449.6
50379,18063,-31.93,133.0,PENONG,Australia,1979,,,,,,427.3
50380,18063,-31.93,133.0,PENONG,Australia,1980,,,,,,290.8
50381,18063,-31.93,133.0,PENONG,Australia,1981,,,,,,368.0
50382,18063,-31.93,133.0,PENONG,Australia,1982,,,,,,192.3
50383,18063,-31.93,133.0,PENONG,Australia,1983,,,,,,416.0
50384,18063,-31.93,133.0,PENONG,Australia,1984,,,,,,332.4
50385,18063,-31.93,133.0,PENONG,Australia,1985,,,,,,206.3
50386,18063,-31.93,133.0,PENONG,Australia,1986,,,,,,331.6
50387,18063,-31.93,133.0,PENONG,Australia,1987,,,,,,99999.9
50388,18063,-31.93,133.0,PENONG,Australia,1988,,,,,,203.2
50389,18063,-31.93,133.0,PENONG,Australia,1989,,,,,,361.4
50390,18063,-31.93,133.0,PENONG,Australia,1990,,,,,,265.3
50391,18063,-31.93,133.0,PENONG,Australia,1991,,,,,,247.0
50392,18063,-31.93,133.0,PENONG,Australia,1992,,,,,,465.1
50393,18063,-31.93,133.0,PENONG,Australia,1993,,,,,,308.2
50394,18063,-31.93,133.0,PENONG,Australia,1994,,,,,,156.9
50395,18063,-31.93,133.0,PENONG,Australia,1995,,,,,,312.2
50396,18063,-31.93,133.0,PENONG,Australia,1996,,,,,,283.4
50397,18063,-31.93,133.0,PENONG,Australia,1997,,,,,,345.1
50398,18063,-31.93,133.0,PENONG,Australia,1998,,,,,,280.0
50399,18063,-31.93,133.0,PENONG,Australia,1999,,,,,,231.7
50400,18063,-31.93,133.0,PENONG,Australia,2000,,,,,,284.5
50401,18063,-31.93,133.0,PENONG,Australia,2001,,,,,,99999.9
50402,18063,-31.93,133.0,PENONG,Australia,2002,,,,,,173.8
50403,18063,-31.93,133.0,PENONG,Australia,2003,,,,,,311.2
50404,18063,-31.93,133.0,PENONG,Australia,2004,,,,,,309.0
50405,18063,-31.93,133.0,PENONG,Australia,2005,,,,,,99999.9
50406,18063,-31.93,133.0,PENONG,Australia,2006,,,,,,246.0
50407,18063,-31.93,133.0,PENONG,Australia,2007,,,,,,99999.9
50408,18063,-31.93,133.0,PENONG,Australia,2008,,,,,,99999.9
50409,18063,-31.93,133.0,PENONG,Australia,2009,,,,,,99999.9
50410,18063,-31.93,133.0,PENONG,Australia,2010,,,,,,365.0
50411,18063,-31.93,133.0,PENONG,Australia,2011,,,,,,99999.9
50412,18063,-31.93,133.0,PENONG,Australia,2012,,,,,,99999.9
50413,18063,-31.93,133.0,PENONG,Australia,2013,,,,,,286.4
50414,18063,-31.93,133.0,PENONG,Australia,2014,,,,,,333.6
50415,18063,-31.93,133.0,PENONG,Australia,2015,,,,,,241.0
50416,18063,-31.93,133.0,PENONG,Australia,2016,,,,,,362.6
50417,18063,-31.93,133.0,PENONG,Australia,2017,,,,,,313.4
50418,12052,-29.69,121.03,MENZIES,Australia,1897,,,,,,114.8
50419,12052,-29.69,121.03,MENZIES,Australia,1898,,,,,,113.1
50420,12052,-29.69,121.03,MENZIES,Australia,1899,,,,,,123.4
50421,12052,-29.69,121.03,MENZIES,Australia,1900,,,,,,309.3
50422,12052,-29.69,121.03,MENZIES,Australia,1901,,,,,,182.2
50423,12052,-29.69,121.03,MENZIES,Australia,1902,,,,,,286.0
50424,12052,-29.69,121.03,MENZIES,Australia,1903,,,,,,387.0
50425,12052,-29.69,121.03,MENZIES,Australia,1904,,,,,,246.4
50426,12052,-29.69,121.03,MENZIES,Australia,1905,,,,,,173.0
50427,12052,-29.69,121.03,MENZIES,Australia,1906,,,,,,222.1
50428,12052,-29.69,121.03,MENZIES,Australia,1907,,,,,,169.2
50429,12052,-29.69,121.03,MENZIES,Australia,1908,,,,,,289.5
50430,12052,-29.69,121.03,MENZIES,Australia,1909,,,,,,372.0
50431,12052,-29.69,121.03,MENZIES,Australia,1910,,,,,,253.8
50432,12052,-29.69,121.03,MENZIES,Australia,1911,,,,,,153.6
50433,12052,-29.69,121.03,MENZIES,Australia,1912,,,,,,184.9
50434,12052,-29.69,121.03,MENZIES,Australia,1913,,,,,,268.6
50435,12052,-29.69,121.03,MENZIES,Australia,1914,,,,,,164.8
50436,12052,-29.69,121.03,MENZIES,Australia,1915,,,,,,479.1
50437,12052,-29.69,121.03,MENZIES,Australia,1916,,,,,,190.8
50438,12052,-29.69,121.03,MENZIES,Australia,1917,,,,,,299.6
50439,12052,-29.69,121.03,MENZIES,Australia,1918,,,,,,294.6
50440,12052,-29.69,121.03,MENZIES,Australia,1919,,,,,,452.5
50441,12052,-29.69,121.03,MENZIES,Australia,1920,,,,,,179.6
50442,12052,-29.69,121.03,MENZIES,Australia,1921,,,,,,313.9
50443,12052,-29.69,121.03,MENZIES,Australia,1922,,,,,,266.9
50444,12052,-29.69,121.03,MENZIES,Australia,1923,,,,,,247.0
50445,12052,-29.69,121.03,MENZIES,Australia,1924,,,,,,131.2
50446,12052,-29.69,121.03,MENZIES,Australia,1925,,,,,,347.2
50447,12052,-29.69,121.03,MENZIES,Australia,1926,,,,,,175.2
50448,12052,-29.69,121.03,MENZIES,Australia,1927,,,,,,384.9
50449,12052,-29.69,121.03,MENZIES,Australia,1928,,,,,,142.5
50450,12052,-29.69,121.03,MENZIES,Australia,1929,,,,,,236.5
50451,12052,-29.69,121.03,MENZIES,Australia,1930,,,,,,232.6
50452,12052,-29.69,121.03,MENZIES,Australia,1931,,,,,,255.7
50453,12052,-29.69,121.03,MENZIES,Australia,1932,,,,,,218.2
50454,12052,-29.69,121.03,MENZIES,Australia,1933,,,,,,218.8
50455,12052,-29.69,121.03,MENZIES,Australia,1934,,,,,,215.3
50456,12052,-29.69,121.03,MENZIES,Australia,1935,,,,,,168.8
50457,12052,-29.69,121.03,MENZIES,Australia,1936,,,,,,106.6
50458,12052,-29.69,121.03,MENZIES,Australia,1937,,,,,,158.7
50459,12052,-29.69,121.03,MENZIES,Australia,1938,,,,,,201.7
50460,12052,-29.69,121.03,MENZIES,Australia,1939,,,,,,315.1
50461,12052,-29.69,121.03,MENZIES,Australia,1940,,,,,,103.8
50462,12052,-29.69,121.03,MENZIES,Australia,1941,,,,,,286.7
50463,12052,-29.69,121.03,MENZIES,Australia,1942,,,,,,483.8
50464,12052,-29.69,121.03,MENZIES,Australia,1943,,,,,,238.0
50465,12052,-29.69,121.03,MENZIES,Australia,1944,,,,,,101.4
50466,12052,-29.69,121.03,MENZIES,Australia,1945,,,,,,117.5
50467,12052,-29.69,121.03,MENZIES,Australia,1946,,,,,,152.5
50468,12052,-29.69,121.03,MENZIES,Australia,1947,,,,,,316.6
50469,12052,-29.69,121.03,MENZIES,Australia,1948,,,,,,335.6
50470,12052,-29.69,121.03,MENZIES,Australia,1949,,,,,,153.1
50471,12052,-29.69,121.03,MENZIES,Australia,1950,,,,,,75.9
50472,12052,-29.69,121.03,MENZIES,Australia,1951,,,,,,231.9
50473,12052,-29.69,121.03,MENZIES,Australia,1952,,,,,,184.6
50474,12052,-29.69,121.03,MENZIES,Australia,1953,,,,,,249.2
50475,12052,-29.69,121.03,MENZIES,Australia,1954,,,,,,128.2
50476,12052,-29.69,121.03,MENZIES,Australia,1955,,,,,,404.3
50477,12052,-29.69,121.03,MENZIES,Australia,1956,,,,,,177.2
50478,12052,-29.69,121.03,MENZIES,Australia,1957,,,,,,262.0
50479,12052,-29.69,121.03,MENZIES,Australia,1958,,,,,,290.7
50480,12052,-29.69,121.03,MENZIES,Australia,1959,,,,,,156.6
50481,12052,-29.69,121.03,MENZIES,Australia,1960,,,,,,574.5
50482,12052,-29.69,121.03,MENZIES,Australia,1961,,,,,,144.0
50483,12052,-29.69,121.03,MENZIES,Australia,1962,,,,,,182.1
50484,12052,-29.69,121.03,MENZIES,Australia,1963,,,,,,385.1
50485,12052,-29.69,121.03,MENZIES,Australia,1964,,,,,,183.5
50486,12052,-29.69,121.03,MENZIES,Australia,1965,,,,,,242.5
50487,12052,-29.69,121.03,MENZIES,Australia,1966,,,,,,295.1
50488,12052,-29.69,121.03,MENZIES,Australia,1967,,,,,,192.1
50489,12052,-29.69,121.03,MENZIES,Australia,1968,,,,,,342.7
50490,12052,-29.69,121.03,MENZIES,Australia,1969,,,,,,83.6
50491,12052,-29.69,121.03,MENZIES,Australia,1970,,,,,,157.6
50492,12052,-29.69,121.03,MENZIES,Australia,1971,,,,,,146.9
50493,12052,-29.69,121.03,MENZIES,Australia,1972,,,,,,137.6
50494,12052,-29.69,121.03,MENZIES,Australia,1973,,,,,,317.6
50495,12052,-29.69,121.03,MENZIES,Australia,1974,,,,,,451.4
50496,12052,-29.69,121.03,MENZIES,Australia,1975,,,,,,533.1
50497,12052,-29.69,121.03,MENZIES,Australia,1976,,,,,,128.3
50498,12052,-29.69,121.03,MENZIES,Australia,1977,,,,,,123.8
50499,12052,-29.69,121.03,MENZIES,Australia,1978,,,,,,217.9
50500,12052,-29.69,121.03,MENZIES,Australia,1979,,,,,,271.2
