station_number,lat,long,station_name,country,year,tmin
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1934,20.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1935,19.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1936,19.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1937,18.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1938,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1939,18.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1940,19.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1941,18.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1942,19.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1943,19.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1944,19.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1945,19.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1946,18.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1947,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1948,19.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1949,19.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1950,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1951,18.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1952,19.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1953,18.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1954,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1955,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1956,19.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1957,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1958,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1959,19.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1960,18.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1961,18.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1962,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1963,19.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1964,20.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1965,19.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1966,19.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1967,19.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1968,19.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1969,19.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1970,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1971,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1972,19.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1973,21.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1974,19.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1975,20.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1976,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1977,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1978,19.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1979,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1980,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1981,20.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1982,19.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1983,20.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1984,20.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1985,20.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1986,21.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1987,20.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1988,20.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1989,20.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1990,20.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1991,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1992,20.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1993,20.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1994,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1995,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1996,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1997,19.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1998,21.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1999,20.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2000,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2001,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2002,19.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2003,20.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2004,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2005,99999.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2006,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2007,19.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2008,19.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2009,19.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2010,21.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2011,99999.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2012,19.9
023090,-34.92,138.62,KENT TOWN,Australia,1910,10.6
023090,-34.92,138.62,KENT TOWN,Australia,1911,10.7
023090,-34.92,138.62,KENT TOWN,Australia,1912,10.7
023090,-34.92,138.62,KENT TOWN,Australia,1913,10.5
023090,-34.92,138.62,KENT TOWN,Australia,1914,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1915,10.8
023090,-34.92,138.62,KENT TOWN,Australia,1916,10.4
023090,-34.92,138.62,KENT TOWN,Australia,1917,10.5
023090,-34.92,138.62,KENT TOWN,Australia,1918,10.9
023090,-34.92,138.62,KENT TOWN,Australia,1919,11.2
023090,-34.92,138.62,KENT TOWN,Australia,1920,10.7
023090,-34.92,138.62,KENT TOWN,Australia,1921,11.5
023090,-34.92,138.62,KENT TOWN,Australia,1922,10.6
023090,-34.92,138.62,KENT TOWN,Australia,1923,10.9
023090,-34.92,138.62,KENT TOWN,Australia,1924,9.8
023090,-34.92,138.62,KENT TOWN,Australia,1925,10.3
023090,-34.92,138.62,KENT TOWN,Australia,1926,10.7
023090,-34.92,138.62,KENT TOWN,Australia,1927,10.5
023090,-34.92,138.62,KENT TOWN,Australia,1928,10.8
023090,-34.92,138.62,KENT TOWN,Australia,1929,10.3
023090,-34.92,138.62,KENT TOWN,Australia,1930,11.5
023090,-34.92,138.62,KENT TOWN,Australia,1931,10.4
023090,-34.92,138.62,KENT TOWN,Australia,1932,10.6
023090,-34.92,138.62,KENT TOWN,Australia,1933,10.3
023090,-34.92,138.62,KENT TOWN,Australia,1934,11.3
023090,-34.92,138.62,KENT TOWN,Australia,1935,10.8
023090,-34.92,138.62,KENT TOWN,Australia,1936,10.6
023090,-34.92,138.62,KENT TOWN,Australia,1937,11.1
023090,-34.92,138.62,KENT TOWN,Australia,1938,11.1
023090,-34.92,138.62,KENT TOWN,Australia,1939,11.1
023090,-34.92,138.62,KENT TOWN,Australia,1940,10.7
023090,-34.92,138.62,KENT TOWN,Australia,1941,11.1
023090,-34.92,138.62,KENT TOWN,Australia,1942,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1943,10.2
023090,-34.92,138.62,KENT TOWN,Australia,1944,10.5
023090,-34.92,138.62,KENT TOWN,Australia,1945,10.3
023090,-34.92,138.62,KENT TOWN,Australia,1946,10.4
023090,-34.92,138.62,KENT TOWN,Australia,1947,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1948,10.6
023090,-34.92,138.62,KENT TOWN,Australia,1949,10.1
023090,-34.92,138.62,KENT TOWN,Australia,1950,11.1
023090,-34.92,138.62,KENT TOWN,Australia,1951,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1952,10.1
023090,-34.92,138.62,KENT TOWN,Australia,1953,10.9
023090,-34.92,138.62,KENT TOWN,Australia,1954,11.0
023090,-34.92,138.62,KENT TOWN,Australia,1955,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1956,11.3
023090,-34.92,138.62,KENT TOWN,Australia,1957,11.0
023090,-34.92,138.62,KENT TOWN,Australia,1958,11.0
023090,-34.92,138.62,KENT TOWN,Australia,1959,11.6
023090,-34.92,138.62,KENT TOWN,Australia,1960,10.9
023090,-34.92,138.62,KENT TOWN,Australia,1961,12.1
023090,-34.92,138.62,KENT TOWN,Australia,1962,11.7
023090,-34.92,138.62,KENT TOWN,Australia,1963,11.6
023090,-34.92,138.62,KENT TOWN,Australia,1964,11.2
023090,-34.92,138.62,KENT TOWN,Australia,1965,12.0
023090,-34.92,138.62,KENT TOWN,Australia,1966,11.8
023090,-34.92,138.62,KENT TOWN,Australia,1967,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1968,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1969,11.5
023090,-34.92,138.62,KENT TOWN,Australia,1970,11.4
023090,-34.92,138.62,KENT TOWN,Australia,1971,12.0
023090,-34.92,138.62,KENT TOWN,Australia,1972,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1973,12.7
023090,-34.92,138.62,KENT TOWN,Australia,1974,12.3
023090,-34.92,138.62,KENT TOWN,Australia,1975,12.2
023090,-34.92,138.62,KENT TOWN,Australia,1976,11.6
023090,-34.92,138.62,KENT TOWN,Australia,1977,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1978,10.8
023090,-34.92,138.62,KENT TOWN,Australia,1979,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1980,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1981,12.5
023090,-34.92,138.62,KENT TOWN,Australia,1982,12.1
023090,-34.92,138.62,KENT TOWN,Australia,1983,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1984,11.7
023090,-34.92,138.62,KENT TOWN,Australia,1985,11.8
023090,-34.92,138.62,KENT TOWN,Australia,1986,11.5
023090,-34.92,138.62,KENT TOWN,Australia,1987,11.6
023090,-34.92,138.62,KENT TOWN,Australia,1988,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1989,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1990,12.5
023090,-34.92,138.62,KENT TOWN,Australia,1991,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1992,11.9
023090,-34.92,138.62,KENT TOWN,Australia,1993,12.4
023090,-34.92,138.62,KENT TOWN,Australia,1994,11.8
023090,-34.92,138.62,KENT TOWN,Australia,1995,12.1
023090,-34.92,138.62,KENT TOWN,Australia,1996,11.7
023090,-34.92,138.62,KENT TOWN,Australia,1997,12.2
023090,-34.92,138.62,KENT TOWN,Australia,1998,12.1
023090,-34.92,138.62,KENT TOWN,Australia,1999,12.4
023090,-34.92,138.62,KENT TOWN,Australia,2000,13.0
023090,-34.92,138.62,KENT TOWN,Australia,2001,12.2
023090,-34.92,138.62,KENT TOWN,Australia,2002,12.0
023090,-34.92,138.62,KENT TOWN,Australia,2003,12.2
023090,-34.92,138.62,KENT TOWN,Australia,2004,12.1
023090,-34.92,138.62,KENT TOWN,Australia,2005,12.4
023090,-34.92,138.62,KENT TOWN,Australia,2006,12.1
023090,-34.92,138.62,KENT TOWN,Australia,2007,13.0
023090,-34.92,138.62,KENT TOWN,Australia,2008,12.4
023090,-34.92,138.62,KENT TOWN,Australia,2009,13.2
023090,-34.92,138.62,KENT TOWN,Australia,2010,12.6
023090,-34.92,138.62,KENT TOWN,Australia,2011,12.9
023090,-34.92,138.62,KENT TOWN,Australia,2012,12.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1910,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1911,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1912,7.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1913,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1914,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1915,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1916,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1917,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1918,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1919,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1920,6.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1921,8.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1922,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1923,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1924,6.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1925,6.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1926,7.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1927,6.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1928,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1929,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1930,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1931,6.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1932,6.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1933,8.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1934,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1935,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1936,6.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1937,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1938,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1939,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1940,7.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1941,7.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1942,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1943,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1944,6.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1945,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1946,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1947,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1948,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1949,6.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1950,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1951,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1952,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1953,6.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1954,6.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1955,7.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1956,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1957,6.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1958,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1959,8.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1960,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1961,8.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1962,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1963,8.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1964,7.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1965,6.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1966,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1967,6.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1968,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1969,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1970,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1971,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1972,7.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1973,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1974,8.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1975,8.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1976,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1977,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1978,8.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1979,7.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1980,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1981,8.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1982,7.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1983,8.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1984,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1985,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1986,7.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1987,7.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1988,8.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1989,8.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1990,8.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1991,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1992,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1993,7.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1994,7.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1995,7.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1996,6.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1997,7.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1998,7.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1999,8.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2000,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2001,8.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2002,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2003,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2004,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2005,8.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2006,7.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2007,8.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2008,8.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2009,8.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2010,8.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2011,8.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2012,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1910,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1911,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1912,8.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1913,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1914,9.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1915,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1916,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1917,8.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1918,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1919,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1920,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1921,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1922,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1923,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1924,7.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1925,7.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1926,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1927,7.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1928,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1929,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1930,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1931,7.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1932,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1933,7.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1934,8.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1935,8.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1936,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1937,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1938,8.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1939,8.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1940,7.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1941,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1942,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1943,7.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1944,8.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1945,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1946,7.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1947,8.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1948,7.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1949,7.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1950,8.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1951,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1952,7.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1953,7.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1954,7.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1955,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1956,8.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1957,7.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1958,7.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1959,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1960,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1961,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1962,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1963,9.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1964,8.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1965,9.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1966,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1967,8.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1968,9.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1969,8.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1970,8.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1971,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1972,8.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1973,9.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1974,9.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1975,9.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1976,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1977,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1978,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1979,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1980,8.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1981,9.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1982,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1983,8.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1984,8.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1985,8.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1986,8.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1987,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1988,9.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1989,9.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1990,9.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1991,9.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1992,8.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1993,8.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,1994,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1995,8.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1996,7.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1997,8.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1998,8.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1999,7.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,2000,9.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,2001,9.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,2002,8.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,2003,99999.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2004,99999.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2005,9.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,2006,8.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,2007,9.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,2008,8.7
021133,-33.77,138.22,RAYVILLE PARK,Australia,2009,9.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,2010,8.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2011,99999.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,2012,8.9
082002,-36.55,145.97,BENALLA,Australia,1910,8.3
082002,-36.55,145.97,BENALLA,Australia,1911,8.1
082002,-36.55,145.97,BENALLA,Australia,1912,8.0
082002,-36.55,145.97,BENALLA,Australia,1913,7.7
082002,-36.55,145.97,BENALLA,Australia,1914,8.8
082002,-36.55,145.97,BENALLA,Australia,1915,8.2
082002,-36.55,145.97,BENALLA,Australia,1916,8.0
082002,-36.55,145.97,BENALLA,Australia,1917,8.2
082002,-36.55,145.97,BENALLA,Australia,1918,8.2
082002,-36.55,145.97,BENALLA,Australia,1919,9.1
082002,-36.55,145.97,BENALLA,Australia,1920,8.2
082002,-36.55,145.97,BENALLA,Australia,1921,8.8
082002,-36.55,145.97,BENALLA,Australia,1922,8.3
082002,-36.55,145.97,BENALLA,Australia,1923,8.5
082002,-36.55,145.97,BENALLA,Australia,1924,7.4
082002,-36.55,145.97,BENALLA,Australia,1925,7.4
082002,-36.55,145.97,BENALLA,Australia,1926,8.6
082002,-36.55,145.97,BENALLA,Australia,1927,7.3
082002,-36.55,145.97,BENALLA,Australia,1928,8.2
082002,-36.55,145.97,BENALLA,Australia,1929,7.4
082002,-36.55,145.97,BENALLA,Australia,1930,8.8
082002,-36.55,145.97,BENALLA,Australia,1931,8.2
082002,-36.55,145.97,BENALLA,Australia,1932,7.8
082002,-36.55,145.97,BENALLA,Australia,1933,7.9
082002,-36.55,145.97,BENALLA,Australia,1934,8.3
